image_name,age,filepath,gender_0,gender_1,race_0,race_1,race_2,race_3,race_4,eye_distance,mouth_width,face_width,face_height
35_1_0_20170104171631209.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_0_20170104171631209.jpg.chip.jpg,0,1,1,0,0,0,0,79.91754150390625,69.4852523803711,152.8149871826172,194.51083374023438
46_0_3_20170119204816695.jpg.chip.jpg,46,/Users/cipherxishant/Downloads/archive/UTKFace/46_0_3_20170119204816695.jpg.chip.jpg,1,0,0,0,0,1,0,66.71052551269531,46.58277130126953,169.69895935058594,193.67843627929688
15_0_0_20170103201110847.jpg.chip.jpg,15,/Users/cipherxishant/Downloads/archive/UTKFace/15_0_0_20170103201110847.jpg.chip.jpg,1,0,1,0,0,0,0,76.81678771972656,67.65108489990234,163.3456573486328,196.91677856445312
24_1_0_20170111182452767.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_0_20170111182452767.jpg.chip.jpg,0,1,1,0,0,0,0,75.89447784423828,66.81490325927734,168.2377166748047,190.14895629882812
23_0_3_20170119151313942.jpg.chip.jpg,23,/Users/cipherxishant/Downloads/archive/UTKFace/23_0_3_20170119151313942.jpg.chip.jpg,1,0,0,0,0,1,0,78.00028991699219,67.19686126708984,164.5762939453125,188.64015197753906
30_0_3_20170119150736157.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_3_20170119150736157.jpg.chip.jpg,1,0,0,0,0,1,0,77.00177764892578,62.15571975708008,167.08790588378906,198.9198455810547
30_0_1_20170117202825454.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_1_20170117202825454.jpg.chip.jpg,1,0,0,1,0,0,0,76.79109954833984,65.75218200683594,157.85281372070312,200.3225860595703
75_1_1_20170110182126367.jpg.chip.jpg,75,/Users/cipherxishant/Downloads/archive/UTKFace/75_1_1_20170110182126367.jpg.chip.jpg,0,1,0,1,0,0,0,79.58016204833984,66.58970642089844,179.25120544433594,196.69203186035156
69_1_0_20170110143314986.jpg.chip.jpg,69,/Users/cipherxishant/Downloads/archive/UTKFace/69_1_0_20170110143314986.jpg.chip.jpg,0,1,1,0,0,0,0,83.63346862792969,73.02983856201172,187.80245971679688,202.37059020996094
22_1_0_20170117193908380.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_1_0_20170117193908380.jpg.chip.jpg,0,1,1,0,0,0,0,70.72957611083984,56.70220947265625,157.41688537597656,193.2071990966797
78_0_2_20170112224456107.jpg.chip.jpg,78,/Users/cipherxishant/Downloads/archive/UTKFace/78_0_2_20170112224456107.jpg.chip.jpg,1,0,0,0,1,0,0,87.09432983398438,74.67467498779297,169.1744842529297,204.09622192382812
36_0_1_20170113182511607.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_1_20170113182511607.jpg.chip.jpg,1,0,0,1,0,0,0,81.02474212646484,68.43179321289062,181.9202117919922,199.86172485351562
26_0_0_20170119180056835.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_0_20170119180056835.jpg.chip.jpg,1,0,1,0,0,0,0,74.7278060913086,60.15502166748047,160.44898986816406,186.32830810546875
22_1_1_20170103180755073.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_1_1_20170103180755073.jpg.chip.jpg,0,1,0,1,0,0,0,81.74540710449219,69.7437973022461,180.26075744628906,193.71920776367188
22_0_2_20170116171724301.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_0_2_20170116171724301.jpg.chip.jpg,1,0,0,0,1,0,0,80.24602508544922,60.00794219970703,178.197021484375,182.81785583496094
54_0_0_20170117191405698.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_0_20170117191405698.jpg.chip.jpg,1,0,1,0,0,0,0,61.021697998046875,43.359676361083984,163.88519287109375,199.0775604248047
27_0_0_20170104231544105.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_0_0_20170104231544105.jpg.chip.jpg,1,0,1,0,0,0,0,79.52342224121094,70.59098052978516,165.9053192138672,193.46841430664062
8_1_0_20170109202859958.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_1_0_20170109202859958.jpg.chip.jpg,0,1,1,0,0,0,0,68.57533264160156,51.7681770324707,145.8352508544922,189.43260192871094
15_1_0_20170109214328421.jpg.chip.jpg,15,/Users/cipherxishant/Downloads/archive/UTKFace/15_1_0_20170109214328421.jpg.chip.jpg,0,1,1,0,0,0,0,83.05338287353516,74.90628814697266,184.05982971191406,194.2344970703125
40_0_0_20170120221014042.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_0_0_20170120221014042.jpg.chip.jpg,1,0,1,0,0,0,0,73.65933990478516,58.49361038208008,165.9185028076172,196.93345642089844
28_0_1_20170116152956497.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_1_20170116152956497.jpg.chip.jpg,1,0,0,1,0,0,0,86.54765319824219,74.01595306396484,168.52883911132812,202.98443603515625
80_1_0_20170110140819226.jpg.chip.jpg,80,/Users/cipherxishant/Downloads/archive/UTKFace/80_1_0_20170110140819226.jpg.chip.jpg,0,1,1,0,0,0,0,74.57679748535156,65.85662078857422,170.2578125,198.15576171875
50_0_3_20170119195739498.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_3_20170119195739498.jpg.chip.jpg,1,0,0,0,0,1,0,78.85063171386719,67.84117126464844,170.14346313476562,189.98541259765625
10_0_0_20170110220541850.jpg.chip.jpg,10,/Users/cipherxishant/Downloads/archive/UTKFace/10_0_0_20170110220541850.jpg.chip.jpg,1,0,1,0,0,0,0,76.04315185546875,58.56184005737305,179.2481689453125,181.76280212402344
56_1_0_20170110152858178.jpg.chip.jpg,56,/Users/cipherxishant/Downloads/archive/UTKFace/56_1_0_20170110152858178.jpg.chip.jpg,0,1,1,0,0,0,0,88.5397720336914,76.32046508789062,174.1317901611328,195.1652069091797
80_0_0_20170117171459531.jpg.chip.jpg,80,/Users/cipherxishant/Downloads/archive/UTKFace/80_0_0_20170117171459531.jpg.chip.jpg,1,0,1,0,0,0,0,82.54472351074219,68.72489929199219,187.96658325195312,195.92454528808594
8_0_3_20170104225230063.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_0_3_20170104225230063.jpg.chip.jpg,1,0,0,0,0,1,0,79.05651092529297,66.807373046875,165.39602661132812,191.51162719726562
2_1_2_20161219222249678.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_2_20161219222249678.jpg.chip.jpg,0,1,0,0,1,0,0,75.5506591796875,59.0389289855957,172.1971893310547,187.91749572753906
31_1_1_20170116170826913.jpg.chip.jpg,31,/Users/cipherxishant/Downloads/archive/UTKFace/31_1_1_20170116170826913.jpg.chip.jpg,0,1,0,1,0,0,0,78.21726989746094,65.03981018066406,165.09226989746094,201.97122192382812
56_1_0_20170110122335365.jpg.chip.jpg,56,/Users/cipherxishant/Downloads/archive/UTKFace/56_1_0_20170110122335365.jpg.chip.jpg,0,1,1,0,0,0,0,83.68560028076172,75.41436767578125,182.79571533203125,200.11610412597656
1_0_2_20161219203943516.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219203943516.jpg.chip.jpg,1,0,0,0,1,0,0,80.83552551269531,65.35400390625,181.8642120361328,187.65646362304688
22_1_1_20170113010348670.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_1_1_20170113010348670.jpg.chip.jpg,0,1,0,1,0,0,0,72.95085144042969,61.99401092529297,155.8479766845703,189.89422607421875
62_1_0_20170110173800240.jpg.chip.jpg,62,/Users/cipherxishant/Downloads/archive/UTKFace/62_1_0_20170110173800240.jpg.chip.jpg,0,1,1,0,0,0,0,88.86625671386719,76.87686157226562,172.93211364746094,202.0786590576172
25_0_3_20170104230516489.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_3_20170104230516489.jpg.chip.jpg,1,0,0,0,0,1,0,67.09738159179688,54.173919677734375,159.87045288085938,196.47821044921875
1_0_2_20161219155855829.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219155855829.jpg.chip.jpg,1,0,0,0,1,0,0,77.69769287109375,56.291786193847656,179.42340087890625,186.3980255126953
2_0_0_20170110212802305.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_0_0_20170110212802305.jpg.chip.jpg,1,0,1,0,0,0,0,76.46881103515625,62.890106201171875,177.51084899902344,179.6844940185547
25_1_2_20170116174852261.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_2_20170116174852261.jpg.chip.jpg,0,1,0,0,1,0,0,83.68075561523438,68.92559051513672,177.1102294921875,194.78367614746094
28_1_1_20170112234500344.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_1_20170112234500344.jpg.chip.jpg,0,1,0,1,0,0,0,81.32508850097656,71.82516479492188,178.16473388671875,197.77438354492188
70_1_0_20170120220622170.jpg.chip.jpg,70,/Users/cipherxishant/Downloads/archive/UTKFace/70_1_0_20170120220622170.jpg.chip.jpg,0,1,1,0,0,0,0,70.3562240600586,63.53214645385742,160.6669158935547,190.48312377929688
46_0_1_20170117182528088.jpg.chip.jpg,46,/Users/cipherxishant/Downloads/archive/UTKFace/46_0_1_20170117182528088.jpg.chip.jpg,1,0,0,1,0,0,0,72.24099731445312,55.76545715332031,167.66473388671875,184.89779663085938
12_1_0_20170103200944175.jpg.chip.jpg,12,/Users/cipherxishant/Downloads/archive/UTKFace/12_1_0_20170103200944175.jpg.chip.jpg,0,1,1,0,0,0,0,84.95304107666016,73.5148696899414,188.74713134765625,197.1580352783203
1_0_2_20161219202914180.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219202914180.jpg.chip.jpg,1,0,0,0,1,0,0,77.19265747070312,58.29741287231445,182.98297119140625,181.94296264648438
26_1_0_20170117174534054.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_0_20170117174534054.jpg.chip.jpg,0,1,1,0,0,0,0,84.99423217773438,73.94193267822266,170.0801544189453,200.30699157714844
26_1_1_20170113011757664.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_1_20170113011757664.jpg.chip.jpg,0,1,0,1,0,0,0,75.27275848388672,63.45519256591797,160.63888549804688,197.90078735351562
8_0_0_20170103210941483.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_0_0_20170103210941483.jpg.chip.jpg,1,0,1,0,0,0,0,78.60366821289062,58.3525390625,182.0528106689453,192.341064453125
13_0_0_20170110225717809.jpg.chip.jpg,13,/Users/cipherxishant/Downloads/archive/UTKFace/13_0_0_20170110225717809.jpg.chip.jpg,1,0,1,0,0,0,0,80.80894470214844,70.58985900878906,177.07106018066406,200.90023803710938
21_0_1_20170117195323136.jpg.chip.jpg,21,/Users/cipherxishant/Downloads/archive/UTKFace/21_0_1_20170117195323136.jpg.chip.jpg,1,0,0,1,0,0,0,79.79053497314453,61.7249870300293,184.63043212890625,191.81698608398438
7_1_1_20170112210604630.jpg.chip.jpg,7,/Users/cipherxishant/Downloads/archive/UTKFace/7_1_1_20170112210604630.jpg.chip.jpg,0,1,0,1,0,0,0,77.29938507080078,66.74588775634766,172.953125,184.5687255859375
46_1_1_20170116161237892.jpg.chip.jpg,46,/Users/cipherxishant/Downloads/archive/UTKFace/46_1_1_20170116161237892.jpg.chip.jpg,0,1,0,1,0,0,0,80.45850372314453,73.30603790283203,170.841064453125,202.43064880371094
2_0_0_20170110213146269.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_0_0_20170110213146269.jpg.chip.jpg,1,0,1,0,0,0,0,74.67212677001953,59.547882080078125,168.14212036132812,185.08355712890625
100_1_2_20170112222336458.jpg.chip.jpg,100,/Users/cipherxishant/Downloads/archive/UTKFace/100_1_2_20170112222336458.jpg.chip.jpg,0,1,0,0,1,0,0,82.54092407226562,70.25814056396484,166.4781951904297,182.2228240966797
73_1_0_20170120230411820.jpg.chip.jpg,73,/Users/cipherxishant/Downloads/archive/UTKFace/73_1_0_20170120230411820.jpg.chip.jpg,0,1,1,0,0,0,0,81.26914978027344,66.51679229736328,182.05091857910156,190.97010803222656
89_1_0_20170110182442099.jpg.chip.jpg,89,/Users/cipherxishant/Downloads/archive/UTKFace/89_1_0_20170110182442099.jpg.chip.jpg,0,1,1,0,0,0,0,85.81082916259766,69.57630157470703,188.4370574951172,189.93572998046875
29_1_2_20170116165527351.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_1_2_20170116165527351.jpg.chip.jpg,0,1,0,0,1,0,0,75.00414276123047,65.93370819091797,161.35020446777344,196.4072723388672
25_1_0_20170117195321747.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_0_20170117195321747.jpg.chip.jpg,0,1,1,0,0,0,0,85.84806060791016,76.23418426513672,169.52500915527344,202.20384216308594
18_1_1_20170116211857195.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_1_1_20170116211857195.jpg.chip.jpg,0,1,0,1,0,0,0,87.88056182861328,73.0960464477539,162.7950897216797,204.59930419921875
26_1_3_20170119180945883.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170119180945883.jpg.chip.jpg,0,1,0,0,0,1,0,73.69005584716797,60.791595458984375,155.39724731445312,186.61239624023438
22_1_0_20170114025444380.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_1_0_20170114025444380.jpg.chip.jpg,0,1,1,0,0,0,0,74.75176239013672,66.13763427734375,162.97486877441406,192.2238006591797
49_1_0_20170109132443455.jpg.chip.jpg,49,/Users/cipherxishant/Downloads/archive/UTKFace/49_1_0_20170109132443455.jpg.chip.jpg,0,1,1,0,0,0,0,77.3891830444336,69.11813354492188,161.73875427246094,198.25680541992188
58_0_3_20170119211701065.jpg.chip.jpg,58,/Users/cipherxishant/Downloads/archive/UTKFace/58_0_3_20170119211701065.jpg.chip.jpg,1,0,0,0,0,1,0,81.45862579345703,71.03184509277344,170.37353515625,190.95872497558594
62_0_2_20170112221952114.jpg.chip.jpg,62,/Users/cipherxishant/Downloads/archive/UTKFace/62_0_2_20170112221952114.jpg.chip.jpg,1,0,0,0,1,0,0,88.4095230102539,78.662109375,170.50022888183594,197.84059143066406
1_1_2_20161219212720270.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_2_20161219212720270.jpg.chip.jpg,0,1,0,0,1,0,0,78.82833099365234,54.29502487182617,187.42457580566406,184.7598419189453
32_1_0_20170120220532409.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_0_20170120220532409.jpg.chip.jpg,0,1,1,0,0,0,0,81.01864624023438,67.33566284179688,166.41085815429688,192.91445922851562
37_0_0_20170119202220220.jpg.chip.jpg,37,/Users/cipherxishant/Downloads/archive/UTKFace/37_0_0_20170119202220220.jpg.chip.jpg,1,0,1,0,0,0,0,84.31708526611328,76.52449035644531,169.18492126464844,200.8526153564453
65_1_0_20170110150303627.jpg.chip.jpg,65,/Users/cipherxishant/Downloads/archive/UTKFace/65_1_0_20170110150303627.jpg.chip.jpg,0,1,1,0,0,0,0,85.89730834960938,74.70552825927734,166.321044921875,204.54971313476562
1_0_0_20161219205230805.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_0_20161219205230805.jpg.chip.jpg,1,0,1,0,0,0,0,82.59927368164062,71.27442932128906,185.6952667236328,184.4645233154297
60_0_0_20170104212114820.jpg.chip.jpg,60,/Users/cipherxishant/Downloads/archive/UTKFace/60_0_0_20170104212114820.jpg.chip.jpg,1,0,1,0,0,0,0,80.83436584472656,71.58639526367188,171.84056091308594,200.04806518554688
1_0_2_20161219160949398.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219160949398.jpg.chip.jpg,1,0,0,0,1,0,0,82.55787658691406,65.91820526123047,192.1023406982422,190.14952087402344
30_0_0_20170109015231305.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_0_20170109015231305.jpg.chip.jpg,1,0,1,0,0,0,0,80.07786560058594,65.40859985351562,183.6204071044922,189.91419982910156
13_1_0_20170109201615837.jpg.chip.jpg,13,/Users/cipherxishant/Downloads/archive/UTKFace/13_1_0_20170109201615837.jpg.chip.jpg,0,1,1,0,0,0,0,77.8981704711914,66.41996765136719,157.0985870361328,194.76246643066406
25_0_0_20170117195255340.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_0_20170117195255340.jpg.chip.jpg,1,0,1,0,0,0,0,77.46257781982422,65.95769500732422,160.79571533203125,196.3138885498047
24_0_3_20170119165712654.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_0_3_20170119165712654.jpg.chip.jpg,1,0,0,0,0,1,0,78.8885498046875,69.8818130493164,168.09393310546875,193.83023071289062
70_0_0_20170111201407590.jpg.chip.jpg,70,/Users/cipherxishant/Downloads/archive/UTKFace/70_0_0_20170111201407590.jpg.chip.jpg,1,0,1,0,0,0,0,76.09043884277344,57.5085334777832,175.91493225097656,195.08169555664062
2_0_0_20170110224730142.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_0_0_20170110224730142.jpg.chip.jpg,1,0,1,0,0,0,0,75.59091186523438,54.397911071777344,178.0759735107422,184.03775024414062
30_1_0_20170116191315733.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_0_20170116191315733.jpg.chip.jpg,0,1,1,0,0,0,0,71.75149536132812,61.29672622680664,160.50685119628906,190.36346435546875
9_0_1_20170110225612237.jpg.chip.jpg,9,/Users/cipherxishant/Downloads/archive/UTKFace/9_0_1_20170110225612237.jpg.chip.jpg,1,0,0,1,0,0,0,77.98768615722656,65.48021697998047,167.99942016601562,202.98138427734375
55_0_3_20170119181035677.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_0_3_20170119181035677.jpg.chip.jpg,1,0,0,0,0,1,0,77.44989776611328,63.623992919921875,173.35366821289062,194.1542205810547
51_1_0_20170117160813103.jpg.chip.jpg,51,/Users/cipherxishant/Downloads/archive/UTKFace/51_1_0_20170117160813103.jpg.chip.jpg,0,1,1,0,0,0,0,77.0194320678711,64.8846664428711,164.98655700683594,191.78492736816406
55_0_0_20170120221314028.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_0_0_20170120221314028.jpg.chip.jpg,1,0,1,0,0,0,0,84.78779602050781,70.0044937133789,168.58001708984375,195.11871337890625
18_1_0_20170109212826322.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_1_0_20170109212826322.jpg.chip.jpg,0,1,1,0,0,0,0,83.10305786132812,71.20278930664062,181.81298828125,192.8863067626953
8_0_0_20170110215511548.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_0_0_20170110215511548.jpg.chip.jpg,1,0,1,0,0,0,0,75.19183349609375,63.952491760253906,166.27032470703125,189.78062438964844
4_0_3_20170119150403983.jpg.chip.jpg,4,/Users/cipherxishant/Downloads/archive/UTKFace/4_0_3_20170119150403983.jpg.chip.jpg,1,0,0,0,0,1,0,81.2867660522461,63.1756706237793,186.53494262695312,187.81736755371094
36_0_0_20170116215747049.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_0_20170116215747049.jpg.chip.jpg,1,0,1,0,0,0,0,73.18006134033203,61.77862548828125,160.04872131347656,186.30918884277344
1_0_3_20161220221616882.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_3_20161220221616882.jpg.chip.jpg,1,0,0,0,0,1,0,67.02896881103516,52.83476257324219,151.70152282714844,168.49221801757812
34_0_3_20170119171715544.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_0_3_20170119171715544.jpg.chip.jpg,1,0,0,0,0,1,0,80.93977355957031,64.73617553710938,177.88941955566406,197.57485961914062
8_0_1_20170110215727788.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_0_1_20170110215727788.jpg.chip.jpg,1,0,0,1,0,0,0,76.05097198486328,60.01580047607422,162.7829132080078,186.72979736328125
58_0_0_20170120224627678.jpg.chip.jpg,58,/Users/cipherxishant/Downloads/archive/UTKFace/58_0_0_20170120224627678.jpg.chip.jpg,1,0,1,0,0,0,0,82.64543914794922,72.65106201171875,171.06271362304688,199.66433715820312
45_1_3_20170119144758533.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_1_3_20170119144758533.jpg.chip.jpg,0,1,0,0,0,1,0,81.71759033203125,74.91618347167969,164.61309814453125,197.75050354003906
36_0_1_20170117163535860.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_1_20170117163535860.jpg.chip.jpg,1,0,0,1,0,0,0,76.648193359375,64.8903579711914,173.14794921875,205.24220275878906
47_1_4_20170104181336102.jpg.chip.jpg,47,/Users/cipherxishant/Downloads/archive/UTKFace/47_1_4_20170104181336102.jpg.chip.jpg,0,1,0,0,0,0,1,83.05561065673828,72.89602661132812,180.87869262695312,193.77955627441406
48_0_0_20170116233057278.jpg.chip.jpg,48,/Users/cipherxishant/Downloads/archive/UTKFace/48_0_0_20170116233057278.jpg.chip.jpg,1,0,1,0,0,0,0,74.11205291748047,65.66291046142578,163.21116638183594,195.59068298339844
2_1_2_20161219161804134.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_2_20161219161804134.jpg.chip.jpg,0,1,0,0,1,0,0,89.741943359375,75.68636322021484,191.54698181152344,203.34371948242188
29_1_2_20170116163011756.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_1_2_20170116163011756.jpg.chip.jpg,0,1,0,0,1,0,0,81.83624267578125,66.82237243652344,168.45436096191406,187.7415771484375
32_1_2_20170116164214489.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_2_20170116164214489.jpg.chip.jpg,0,1,0,0,1,0,0,76.72417449951172,60.26765823364258,167.26983642578125,194.6707763671875
12_1_0_20170109204241570.jpg.chip.jpg,12,/Users/cipherxishant/Downloads/archive/UTKFace/12_1_0_20170109204241570.jpg.chip.jpg,0,1,1,0,0,0,0,73.95648956298828,63.10146713256836,162.62652587890625,178.7368927001953
28_1_2_20170116191639838.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_2_20170116191639838.jpg.chip.jpg,0,1,0,0,1,0,0,75.49324035644531,60.194976806640625,162.92916870117188,185.86940002441406
57_0_0_20170105173458901.jpg.chip.jpg,57,/Users/cipherxishant/Downloads/archive/UTKFace/57_0_0_20170105173458901.jpg.chip.jpg,1,0,1,0,0,0,0,80.61945343017578,62.83895492553711,182.0966796875,189.35995483398438
32_0_3_20170117182131397.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_0_3_20170117182131397.jpg.chip.jpg,1,0,0,0,0,1,0,79.6296157836914,68.88988494873047,160.57302856445312,196.94053649902344
